,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021,28.10.2021,27.10.2021,26.10.2021,25.10.2021,24.10.2021
Andernach,0,1,3,6,14,14,0,0,10,1,2,8,5,0
Bendorf,0,4,6,11,15,15,0,0,3,4,3,4,0,0
Koblenz,0,26,19,30,27,27,0,0,17,14,22,14,16,0
Mayen,0,10,0,3,3,3,0,0,2,8,7,1,4,0
VG Maifeld,0,2,2,11,12,12,0,0,1,5,7,4,6,0
VG Mendig,0,8,5,0,6,6,0,0,7,1,2,3,0,0
VG Pellenz,0,7,2,19,28,28,0,0,5,0,3,6,1,0
VG Rhein-Mosel,0,3,6,7,7,7,0,0,3,7,1,4,2,0
VG Vallendar,0,2,6,3,3,3,0,0,2,5,3,1,3,0
VG Vordereifel,0,10,3,6,3,3,0,0,1,0,4,2,1,0
VG Weißenthurm,0,9,7,6,18,18,0,0,3,5,10,7,10,0
