Stadt/VG,30.12.2021,29.12.2021,28.12.2021,27.12.2021,26.12.2021,25.12.2021,24.12.2021,23.12.2021,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021
Andernach,14,18,13,14,0,0,9,7,9,9,18,0,0,16
Bendorf,1,5,0,5,0,0,6,3,1,4,12,0,0,6
Koblenz,64,42,31,64,0,0,22,34,47,39,62,0,0,47
Mayen,8,11,7,4,0,0,4,1,3,9,27,0,0,10
VG Maifeld,10,10,13,15,0,0,11,8,6,6,7,0,0,4
VG Mendig,6,2,4,5,0,0,1,4,1,2,8,0,0,9
VG Pellenz,5,0,8,8,0,0,6,7,4,11,7,0,0,3
VG Rhein-Mosel,7,3,6,8,0,0,2,2,3,5,9,0,0,6
VG Vallendar,2,0,3,9,0,0,0,2,4,4,5,0,0,5
VG Vordereifel,7,1,2,9,0,0,2,2,4,2,10,0,0,0
VG Weißenthurm,10,6,21,11,0,0,2,11,12,14,9,0,0,13
