Stadt/VG,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021
Andernach,17,18,0,0,25,23,15,11,22,0,0,10,10,21
Bendorf,15,4,0,0,15,7,6,6,10,0,0,7,6,15
Koblenz,58,41,0,0,45,71,42,41,86,0,0,41,34,55
Mayen,4,4,0,0,5,6,9,3,6,0,0,3,1,7
VG Maifeld,8,5,0,0,12,10,6,3,12,0,0,7,9,11
VG Mendig,6,7,0,0,5,12,9,6,8,0,0,11,2,6
VG Pellenz,6,5,0,0,5,10,7,5,10,0,0,8,8,11
VG Rhein-Mosel,9,7,0,0,11,8,10,11,10,0,0,7,5,10
VG Vallendar,10,13,0,0,8,12,12,10,29,0,0,16,16,7
VG Vordereifel,6,5,0,0,2,1,0,2,4,0,0,3,2,5
VG Weißenthurm,17,28,0,0,15,17,18,12,31,0,0,17,13,21
