Stadt/VG,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021
Andernach,7,3,2,1,0,1,2,3,9,0,6,1,3,8
Bendorf,0,1,2,2,5,4,0,5,8,0,5,0,1,2
Koblenz,3,12,2,7,12,8,13,6,20,5,13,16,1,16
Mayen,0,0,0,0,2,2,0,0,4,1,1,0,3,3
VG Maifeld,0,1,0,3,1,0,0,0,0,0,4,1,0,2
VG Mendig,0,1,0,0,2,1,1,0,3,1,3,0,0,0
VG Pellenz,0,2,0,1,0,0,0,0,1,2,2,0,0,1
VG Rhein-Mosel,5,0,1,3,3,0,3,0,9,1,3,0,1,2
VG Vallendar,4,0,1,2,3,1,1,1,4,3,3,0,2,0
VG Vordereifel,0,3,0,1,2,2,1,0,3,2,5,0,2,3
VG Weißenthurm,6,3,3,0,5,9,0,1,8,4,7,2,3,7
