Stadt/VG,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021,09.09.2021,08.09.2021,07.09.2021,06.09.2021,05.09.2021,04.09.2021,03.09.2021,02.09.2021,01.09.2021
Andernach,5,5,0,0,4,6,11,13,21,0,0,11,7,8
Bendorf,1,1,0,0,3,4,5,7,6,0,0,3,3,5
Koblenz,10,15,0,0,16,11,18,23,40,0,0,27,21,36
Mayen,1,6,0,0,4,3,4,1,4,0,0,2,2,10
VG Maifeld,6,5,0,0,0,1,4,1,3,0,0,3,11,2
VG Mendig,3,3,0,0,1,0,3,0,2,0,0,1,1,3
VG Pellenz,0,0,0,0,0,2,4,3,5,0,0,9,2,15
VG Rhein-Mosel,4,0,0,0,0,4,1,0,8,0,0,1,5,1
VG Vallendar,0,6,0,0,2,2,1,3,1,0,0,2,6,5
VG Vordereifel,0,0,0,0,0,1,1,1,1,0,0,1,1,0
VG Weißenthurm,3,5,0,0,10,2,10,8,10,0,0,8,5,8
