Stadt/VG,22.09.2021,21.09.2021,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021,09.09.2021
Andernach,1,1,4,0,0,2,5,1,5,5,0,0,4,6
Bendorf,0,2,2,0,0,0,1,7,1,1,0,0,3,4
Koblenz,6,10,9,0,0,7,7,4,10,15,0,0,16,11
Mayen,2,1,3,0,0,2,2,2,1,6,0,0,4,3
VG Maifeld,1,0,0,0,0,4,0,9,6,5,0,0,0,1
VG Mendig,0,0,0,0,0,1,2,2,3,3,0,0,1,0
VG Pellenz,4,0,5,0,0,2,0,1,0,0,0,0,0,2
VG Rhein-Mosel,0,7,1,0,0,1,1,0,4,0,0,0,0,4
VG Vallendar,1,2,4,0,0,2,2,1,0,6,0,0,2,2
VG Vordereifel,0,1,2,0,0,1,1,0,0,0,0,0,0,1
VG Weißenthurm,5,2,1,0,0,3,2,5,3,5,0,0,10,2
