Stadt/VG,25.10.2021,24.10.2021,23.10.2021,22.10.2021,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021
Andernach,5,0,0,4,0,1,3,6,0,0,0,3,-1,1
Bendorf,0,0,0,0,1,0,2,1,0,0,0,2,2,1
Koblenz,16,0,0,12,12,14,7,13,0,0,9,8,4,9
Mayen,4,0,0,2,1,2,2,4,0,0,1,1,2,1
VG Maifeld,6,0,0,5,3,2,1,1,0,0,0,0,1,0
VG Mendig,0,0,0,2,4,1,0,0,0,0,1,0,1,1
VG Pellenz,1,0,0,1,1,2,1,0,0,0,1,2,-1,1
VG Rhein-Mosel,2,0,0,2,6,2,1,1,0,0,2,1,2,2
VG Vallendar,3,0,0,4,1,0,0,1,0,0,1,0,2,2
VG Vordereifel,1,0,0,0,1,2,1,2,0,0,1,0,1,0
VG Weißenthurm,10,0,0,7,5,3,3,6,0,0,4,4,10,6
