Stadt/VG,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021,03.08.2021,02.08.2021,01.08.2021,31.07.2021,30.07.2021,29.07.2021
Andernach,2,3,2,0,0,2,2,2,4,2,0,0,11,2
Bendorf,5,7,2,0,0,6,0,0,0,1,0,0,0,1
Koblenz,6,7,13,0,0,3,8,1,2,7,0,0,1,0
Mayen,1,0,0,0,0,5,0,0,1,2,0,0,1,0
VG Maifeld,0,0,0,0,0,0,0,1,2,7,0,0,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,2,0,0,3,0
VG Pellenz,1,0,1,0,0,0,0,0,0,2,0,0,2,0
VG Rhein-Mosel,1,3,5,0,0,0,0,2,3,0,0,0,1,0
VG Vallendar,2,1,1,0,0,1,0,0,0,2,0,0,1,0
VG Vordereifel,1,1,0,0,0,0,0,0,0,1,0,0,0,0
VG Weißenthurm,8,1,3,0,0,1,2,0,5,12,0,0,4,1
