Stadt/VG,09.09.2021,08.09.2021,07.09.2021,06.09.2021,05.09.2021,04.09.2021,03.09.2021,02.09.2021,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021
Andernach,6,11,13,21,0,0,11,7,8,2,11,0,0,1
Bendorf,4,5,7,6,0,0,3,3,5,5,5,0,0,4
Koblenz,11,18,23,40,0,0,27,21,36,53,53,0,0,31
Mayen,3,4,1,4,0,0,2,2,10,1,8,0,0,1
VG Maifeld,1,4,1,3,0,0,3,11,2,1,4,0,0,1
VG Mendig,0,3,0,2,0,0,1,1,3,1,0,0,0,4
VG Pellenz,2,4,3,5,0,0,9,2,15,4,5,0,0,0
VG Rhein-Mosel,4,1,0,8,0,0,1,5,1,0,4,0,0,1
VG Vallendar,2,1,3,1,0,0,2,6,5,1,2,0,0,2
VG Vordereifel,1,1,1,1,0,0,1,1,0,0,0,0,0,0
VG Weißenthurm,2,10,8,10,0,0,8,5,8,10,10,0,0,1
