,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021
Andernach,0,0,0,1,0,5,5,0,0,0,0,2,3,2
Bendorf,0,0,6,0,13,1,0,0,0,7,2,5,7,2
Koblenz,0,0,31,19,15,19,25,0,0,11,8,6,7,13
Mayen,0,0,2,0,3,1,1,0,0,0,0,1,0,0
VG Maifeld,0,0,1,1,7,3,1,0,0,0,1,0,0,0
VG Mendig,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VG Pellenz,0,0,0,0,1,0,0,0,0,1,1,1,0,1
VG Rhein-Mosel,0,0,5,6,6,3,5,0,0,2,1,1,3,5
VG Vallendar,0,0,1,4,0,1,0,0,0,0,0,2,1,1
VG Vordereifel,0,0,1,0,0,1,0,0,0,0,0,1,1,0
VG Weißenthurm,0,0,5,3,3,2,19,0,0,0,0,8,1,3
