Stadt/VG,12.01.2022,11.01.2022,10.01.2022,09.01.2022,08.01.2022,07.01.2022,06.01.2022,05.01.2022,04.01.2022,03.01.2022,02.01.2022,01.01.2022,31.12.2021,30.12.2021
Andernach,37,38,37,0,0,16,17,17,22,16,0,0,12,14
Bendorf,13,11,16,0,0,9,20,20,5,11,0,0,5,1
Koblenz,133,101,123,0,0,94,66,66,83,66,0,0,24,64
Mayen,17,17,10,0,0,2,15,15,18,12,0,0,5,8
VG Maifeld,12,24,18,0,0,4,17,17,12,18,0,0,4,10
VG Mendig,9,5,4,0,0,2,5,5,9,7,0,0,6,6
VG Pellenz,4,14,10,0,0,4,8,8,10,4,0,0,0,5
VG Rhein-Mosel,9,13,13,0,0,5,13,13,10,12,0,0,3,7
VG Vallendar,8,9,13,0,0,13,8,8,8,4,0,0,2,2
VG Vordereifel,12,18,6,0,0,4,7,7,7,6,0,0,3,7
VG Weißenthurm,21,32,39,0,0,27,15,15,20,8,0,0,2,10
