Stadt/VG,27.10.2021,26.10.2021,25.10.2021,24.10.2021,23.10.2021,22.10.2021,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021
Andernach,2,8,5,0,0,4,0,1,3,6,0,0,0,3
Bendorf,3,4,0,0,0,0,1,0,2,1,0,0,0,2
Koblenz,22,14,16,0,0,12,12,14,7,13,0,0,9,8
Mayen,7,1,4,0,0,2,1,2,2,4,0,0,1,1
VG Maifeld,7,4,6,0,0,5,3,2,1,1,0,0,0,0
VG Mendig,2,3,0,0,0,2,4,1,0,0,0,0,1,0
VG Pellenz,3,6,1,0,0,1,1,2,1,0,0,0,1,2
VG Rhein-Mosel,1,4,2,0,0,2,6,2,1,1,0,0,2,1
VG Vallendar,3,1,3,0,0,4,1,0,0,1,0,0,1,0
VG Vordereifel,4,2,1,0,0,0,1,2,1,2,0,0,1,0
VG Weißenthurm,10,7,10,0,0,7,5,3,3,6,0,0,4,4
