,26.12.2021,25.12.2021,24.12.2021,23.12.2021,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021
Andernach,0,0,9,7,9,9,18,0,0,16,18,5,20,23
Bendorf,0,0,6,3,1,4,12,0,0,6,12,2,11,11
Koblenz,0,0,22,34,47,39,62,0,0,47,71,11,63,62
Mayen,0,0,4,1,3,9,27,0,0,10,15,14,8,6
VG Maifeld,0,0,11,8,6,6,7,0,0,4,9,4,12,7
VG Mendig,0,0,1,4,1,2,8,0,0,9,8,2,10,12
VG Pellenz,0,0,6,7,4,11,7,0,0,3,9,3,4,12
VG Rhein-Mosel,0,0,2,2,3,5,9,0,0,6,3,3,12,2
VG Vallendar,0,0,0,2,4,4,5,0,0,5,4,1,7,8
VG Vordereifel,0,0,2,2,4,2,10,0,0,0,9,5,3,8
VG Weißenthurm,0,0,2,11,12,14,9,0,0,13,12,2,13,15
