Stadt/VG,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021,30.09.2021,29.09.2021,28.09.2021,27.09.2021,26.09.2021,25.09.2021,24.09.2021,23.09.2021,22.09.2021
Andernach,2,6,0,0,0,1,1,4,1,0,0,1,0,1
Bendorf,0,2,0,0,0,0,0,1,0,0,0,0,0,0
Koblenz,13,10,0,0,8,11,11,6,18,0,0,6,4,6
Mayen,3,2,0,0,5,0,0,2,3,0,0,1,0,2
VG Maifeld,0,2,0,0,4,2,2,4,0,0,0,1,1,1
VG Mendig,1,0,0,0,1,1,0,0,0,0,0,0,1,0
VG Pellenz,6,2,0,0,0,5,0,5,3,0,0,0,4,4
VG Rhein-Mosel,0,2,0,0,0,1,4,2,1,0,0,0,2,0
VG Vallendar,0,2,0,0,0,1,2,1,0,0,0,2,0,1
VG Vordereifel,2,3,0,0,4,0,2,1,4,0,0,0,0,0
VG Weißenthurm,2,2,0,0,2,2,6,1,0,0,0,1,1,5
