Stadt/VG,27.12.2021,26.12.2021,25.12.2021,24.12.2021,23.12.2021,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021
Andernach,14,0,0,9,7,9,9,18,0,0,16,18,5,20
Bendorf,5,0,0,6,3,1,4,12,0,0,6,12,2,11
Koblenz,64,0,0,22,34,47,39,62,0,0,47,71,11,63
Mayen,4,0,0,4,1,3,9,27,0,0,10,15,14,8
VG Maifeld,15,0,0,11,8,6,6,7,0,0,4,9,4,12
VG Mendig,5,0,0,1,4,1,2,8,0,0,9,8,2,10
VG Pellenz,8,0,0,6,7,4,11,7,0,0,3,9,3,4
VG Rhein-Mosel,8,0,0,2,2,3,5,9,0,0,6,3,3,12
VG Vallendar,9,0,0,0,2,4,4,5,0,0,5,4,1,7
VG Vordereifel,9,0,0,2,2,4,2,10,0,0,0,9,5,3
VG Weißenthurm,11,0,0,2,11,12,14,9,0,0,13,12,2,13
