Stadt/VG,08.07.2021,07.07.2021,06.07.2021,05.07.2021,04.07.2021,03.07.2021,02.07.2021,01.07.2021,30.06.2021,29.06.2021,28.06.2021,27.06.2021,26.06.2021,25.06.2021
Andernach,0,2,2,3,0,0,0,2,1,1,3,0,0,0
Bendorf,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Koblenz,1,2,3,3,0,0,4,1,3,3,1,0,0,0
Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Maifeld,0,0,0,1,0,0,0,0,1,0,0,0,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,2,0,0,0,0,0,1,0,1,0,0,0,0,0
VG Rhein-Mosel,0,0,0,1,0,0,0,1,0,0,0,0,0,0
VG Vallendar,2,2,1,0,0,0,1,0,0,0,0,0,0,0
VG Vordereifel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Weißenthurm,1,1,2,0,0,0,1,0,1,0,0,0,0,1
