Stadt/VG,30.11.2021,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021
Andernach,11,22,0,0,10,10,21,27,14,0,0,14,15,18
Bendorf,6,10,0,0,7,6,15,6,7,0,0,8,0,10
Koblenz,41,86,0,0,41,34,55,74,51,0,0,26,34,28
Mayen,3,6,0,0,3,1,7,7,4,0,0,1,7,5
VG Maifeld,3,12,0,0,7,9,11,12,9,0,0,7,5,12
VG Mendig,6,8,0,0,11,2,6,6,4,0,0,8,7,5
VG Pellenz,5,10,0,0,8,8,11,5,5,0,0,2,1,6
VG Rhein-Mosel,11,10,0,0,7,5,10,20,10,0,0,11,5,10
VG Vallendar,10,29,0,0,16,16,7,19,8,0,0,8,3,4
VG Vordereifel,2,4,0,0,3,2,5,8,1,0,0,3,6,20
VG Weißenthurm,12,31,0,0,17,13,21,34,15,0,0,18,7,8
