,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021,30.09.2021,29.09.2021,28.09.2021,27.09.2021
Andernach,0,0,2,3,3,2,6,0,0,0,1,1,4,1
Bendorf,0,0,0,1,4,0,2,0,0,0,0,0,1,0
Koblenz,0,0,3,8,8,13,10,0,0,8,11,11,6,18
Mayen,0,0,2,4,1,3,2,0,0,5,0,0,2,3
VG Maifeld,0,0,0,0,2,0,2,0,0,4,2,2,4,0
VG Mendig,0,0,0,0,1,1,0,0,0,1,1,0,0,0
VG Pellenz,0,0,3,0,3,6,2,0,0,0,5,0,5,3
VG Rhein-Mosel,0,0,1,0,1,0,2,0,0,0,1,4,2,1
VG Vallendar,0,0,1,4,2,0,2,0,0,0,1,2,1,0
VG Vordereifel,0,0,1,3,1,2,3,0,0,4,0,2,1,4
VG Weißenthurm,0,0,3,4,3,2,2,0,0,2,2,6,1,0
