Stadt/VG,30.07.2021,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021
Andernach,11,2,3,3,5,0,0,1,2,4,0,1,0,0
Bendorf,0,1,1,0,1,0,0,0,2,1,3,0,0,0
Koblenz,1,0,7,4,2,0,0,1,9,0,4,4,0,0
Mayen,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Maifeld,0,0,0,0,1,0,0,0,1,1,0,0,0,0
VG Mendig,3,0,0,0,0,0,0,0,1,0,0,0,0,0
VG Pellenz,2,0,0,0,1,0,0,0,1,2,0,1,0,0
VG Rhein-Mosel,1,0,3,5,2,0,0,0,3,0,1,0,0,0
VG Vallendar,1,0,0,1,1,0,0,0,0,0,1,2,0,0
VG Vordereifel,0,0,4,0,0,0,0,2,0,0,0,0,0,0
VG Weißenthurm,4,1,1,1,3,0,0,1,1,1,1,2,0,0
