Stadt/VG,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021
Andernach,1,3,6,0,0,0,3,-1,1,2,0,0,2,3
Bendorf,0,2,1,0,0,0,2,2,1,1,0,0,0,1
Koblenz,14,7,13,0,0,9,8,4,9,9,0,0,3,8
Mayen,2,2,4,0,0,1,1,2,1,0,0,0,2,4
VG Maifeld,2,1,1,0,0,0,0,1,0,4,0,0,0,0
VG Mendig,1,0,0,0,0,1,0,1,1,0,0,0,0,0
VG Pellenz,2,1,0,0,0,1,2,-1,1,1,0,0,3,0
VG Rhein-Mosel,2,1,1,0,0,2,1,2,2,3,0,0,1,0
VG Vallendar,0,0,1,0,0,1,0,2,2,0,0,0,1,4
VG Vordereifel,2,1,2,0,0,1,0,1,0,1,0,0,1,3
VG Weißenthurm,3,3,6,0,0,4,4,10,6,5,0,0,3,4
