Stadt/VG,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021
Andernach,9,18,0,0,16,18,5,20,23,0,0,26,29,17
Bendorf,4,12,0,0,6,12,2,11,11,0,0,5,14,8
Koblenz,39,62,0,0,47,71,11,63,62,0,0,29,69,70
Mayen,9,27,0,0,10,15,14,8,6,0,0,6,4,11
VG Maifeld,6,7,0,0,4,9,4,12,7,0,0,12,11,18
VG Mendig,2,8,0,0,9,8,2,10,12,0,0,7,10,3
VG Pellenz,11,7,0,0,3,9,3,4,12,0,0,9,9,7
VG Rhein-Mosel,5,9,0,0,6,3,3,12,2,0,0,6,8,6
VG Vallendar,4,5,0,0,5,4,1,7,8,0,0,5,10,10
VG Vordereifel,2,10,0,0,0,9,5,3,8,0,0,3,2,3
VG Weißenthurm,14,9,0,0,13,12,2,13,15,0,0,8,17,28
