,25.09.2021,24.09.2021,23.09.2021,22.09.2021,21.09.2021,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021
Andernach,0,1,0,1,1,4,0,0,2,5,1,5,5,0
Bendorf,0,0,0,0,2,2,0,0,0,1,7,1,1,0
Koblenz,0,6,4,6,10,9,0,0,7,7,4,10,15,0
Mayen,0,1,0,2,1,3,0,0,2,2,2,1,6,0
VG Maifeld,0,1,1,1,0,0,0,0,4,0,9,6,5,0
VG Mendig,0,0,1,0,0,0,0,0,1,2,2,3,3,0
VG Pellenz,0,0,4,4,0,5,0,0,2,0,1,0,0,0
VG Rhein-Mosel,0,0,2,0,7,1,0,0,1,1,0,4,0,0
VG Vallendar,0,2,0,1,2,4,0,0,2,2,1,0,6,0
VG Vordereifel,0,0,0,0,1,2,0,0,1,1,0,0,0,0
VG Weißenthurm,0,1,1,5,2,1,0,0,3,2,5,3,5,0
