Stadt/VG,28.06.2021,27.06.2021,26.06.2021,25.06.2021,24.06.2021,23.06.2021,22.06.2021,21.06.2021,20.06.2021,19.06.2021,18.06.2021,17.06.2021,16.06.2021,15.06.2021
Andernach,3,0,0,0,1,0,0,3,0,0,0,2,4,0
Bendorf,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Koblenz,1,0,0,0,0,0,1,1,0,0,0,0,1,3
Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Maifeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,0,0,0,0,0,0,0,2,0,0,0,0,3,1
VG Rhein-Mosel,0,0,0,0,1,0,1,0,0,0,0,0,0,0
VG Vallendar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Vordereifel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Weißenthurm,0,0,0,1,0,0,0,0,0,0,0,4,1,0
