Stadt/VG,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021
Andernach,11,0,0,1,2,2,2,5,0,0,0,1,0,5
Bendorf,5,0,0,4,1,7,7,9,0,0,6,0,13,1
Koblenz,53,0,0,31,20,27,42,37,0,0,31,19,15,19
Mayen,8,0,0,1,2,4,3,1,0,0,2,0,3,1
VG Maifeld,4,0,0,1,3,2,0,4,0,0,1,1,7,3
VG Mendig,0,0,0,4,0,0,1,0,0,0,0,0,0,0
VG Pellenz,5,0,0,0,3,4,5,3,0,0,0,0,1,0
VG Rhein-Mosel,4,0,0,1,0,6,0,3,0,0,5,6,6,3
VG Vallendar,2,0,0,2,2,1,8,1,0,0,1,4,0,1
VG Vordereifel,0,0,0,0,0,0,0,0,0,0,1,0,0,1
VG Weißenthurm,10,0,0,1,6,7,9,6,0,0,5,3,3,2
