,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021
Andernach,0,0,16,18,5,20,23,0,0,26,29,17,17,18
Bendorf,0,0,6,12,2,11,11,0,0,5,14,8,15,4
Koblenz,0,0,47,71,11,63,62,0,0,29,69,70,58,41
Mayen,0,0,10,15,14,8,6,0,0,6,4,11,4,4
VG Maifeld,0,0,4,9,4,12,7,0,0,12,11,18,8,5
VG Mendig,0,0,9,8,2,10,12,0,0,7,10,3,6,7
VG Pellenz,0,0,3,9,3,4,12,0,0,9,9,7,6,5
VG Rhein-Mosel,0,0,6,3,3,12,2,0,0,6,8,6,9,7
VG Vallendar,0,0,5,4,1,7,8,0,0,5,10,10,10,13
VG Vordereifel,0,0,0,9,5,3,8,0,0,3,2,3,6,5
VG Weißenthurm,0,0,13,12,2,13,15,0,0,8,17,28,17,28
