,08.01.2022,07.01.2022,06.01.2022,05.01.2022,04.01.2022,03.01.2022,02.01.2022,01.01.2022,31.12.2021,30.12.2021,29.12.2021,28.12.2021,27.12.2021,26.12.2021
Andernach,0,16,17,17,22,16,0,0,12,14,18,13,14,0
Bendorf,0,9,20,20,5,11,0,0,5,1,5,0,5,0
Koblenz,0,94,66,66,83,66,0,0,24,64,42,31,64,0
Mayen,0,2,15,15,18,12,0,0,5,8,11,7,4,0
VG Maifeld,0,4,17,17,12,18,0,0,4,10,10,13,15,0
VG Mendig,0,2,5,5,9,7,0,0,6,6,2,4,5,0
VG Pellenz,0,4,8,8,10,4,0,0,0,5,0,8,8,0
VG Rhein-Mosel,0,5,13,13,10,12,0,0,3,7,3,6,8,0
VG Vallendar,0,13,8,8,8,4,0,0,2,2,0,3,9,0
VG Vordereifel,0,4,7,7,7,6,0,0,3,7,1,2,9,0
VG Weißenthurm,0,27,15,15,20,8,0,0,2,10,6,21,11,0
