Stadt/VG,27.08.2021,26.08.2021,25.08.2021,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021
Andernach,1,2,2,2,5,0,0,0,1,0,5,5,0,0
Bendorf,4,1,7,7,9,0,0,6,0,13,1,0,0,0
Koblenz,31,20,27,42,37,0,0,31,19,15,19,25,0,0
Mayen,1,2,4,3,1,0,0,2,0,3,1,1,0,0
VG Maifeld,1,3,2,0,4,0,0,1,1,7,3,1,0,0
VG Mendig,4,0,0,1,0,0,0,0,0,0,0,1,0,0
VG Pellenz,0,3,4,5,3,0,0,0,0,1,0,0,0,0
VG Rhein-Mosel,1,0,6,0,3,0,0,5,6,6,3,5,0,0
VG Vallendar,2,2,1,8,1,0,0,1,4,0,1,0,0,0
VG Vordereifel,0,0,0,0,0,0,0,1,0,0,1,0,0,0
VG Weißenthurm,1,6,7,9,6,0,0,5,3,3,2,19,0,0
