Stadt/VG,19.07.2021,18.07.2021,17.07.2021,16.07.2021,15.07.2021,14.07.2021,13.07.2021,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021,07.07.2021,06.07.2021
Andernach,1,0,0,0,0,0,1,0,0,0,0,0,2,2
Bendorf,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Koblenz,4,0,0,2,2,4,1,4,0,0,1,1,2,3
Mayen,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VG Maifeld,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,1,0,0,0,0,0,0,0,0,0,3,2,0,0
VG Rhein-Mosel,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VG Vallendar,2,0,0,1,0,0,0,0,0,0,0,2,2,1
VG Vordereifel,0,0,0,0,0,0,2,0,0,0,0,0,0,0
VG Weißenthurm,2,0,0,0,1,0,1,0,0,0,0,1,1,2
