Stadt/VG,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021
Andernach,21,27,14,0,0,14,15,18,4,18,0,0,1,1
Bendorf,15,6,7,0,0,8,0,10,3,7,0,0,5,5
Koblenz,55,74,51,0,0,26,34,28,46,45,0,0,20,15
Mayen,7,7,4,0,0,1,7,5,0,12,0,0,4,4
VG Maifeld,11,12,9,0,0,7,5,12,4,9,0,0,6,1
VG Mendig,6,6,4,0,0,8,7,5,1,10,0,0,5,4
VG Pellenz,11,5,5,0,0,2,1,6,8,16,0,0,5,5
VG Rhein-Mosel,10,20,10,0,0,11,5,10,3,2,0,0,7,1
VG Vallendar,7,19,8,0,0,8,3,4,2,6,0,0,1,2
VG Vordereifel,5,8,1,0,0,3,6,20,5,12,0,0,3,1
VG Weißenthurm,21,34,15,0,0,18,7,8,10,9,0,0,5,4
