Stadt/VG,10.01.2022,09.01.2022,08.01.2022,07.01.2022,06.01.2022,05.01.2022,04.01.2022,03.01.2022,02.01.2022,01.01.2022,31.12.2021,30.12.2021,29.12.2021,28.12.2021
Andernach,37,0,0,16,17,17,22,16,0,0,12,14,18,13
Bendorf,16,0,0,9,20,20,5,11,0,0,5,1,5,0
Koblenz,123,0,0,94,66,66,83,66,0,0,24,64,42,31
Mayen,10,0,0,2,15,15,18,12,0,0,5,8,11,7
VG Maifeld,18,0,0,4,17,17,12,18,0,0,4,10,10,13
VG Mendig,4,0,0,2,5,5,9,7,0,0,6,6,2,4
VG Pellenz,10,0,0,4,8,8,10,4,0,0,0,5,0,8
VG Rhein-Mosel,13,0,0,5,13,13,10,12,0,0,3,7,3,6
VG Vallendar,13,0,0,13,8,8,8,4,0,0,2,2,0,3
VG Vordereifel,6,0,0,4,7,7,7,6,0,0,3,7,1,2
VG Weißenthurm,39,0,0,27,15,15,20,8,0,0,2,10,6,21
