Stadt/VG,06.08.2021,05.08.2021,04.08.2021,03.08.2021,02.08.2021,01.08.2021,31.07.2021,30.07.2021,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021
Andernach,2,2,2,4,2,0,0,11,2,3,3,5,0,0
Bendorf,6,0,0,0,1,0,0,0,1,1,0,1,0,0
Koblenz,3,8,1,2,7,0,0,1,0,7,4,2,0,0
Mayen,5,0,0,1,2,0,0,1,0,0,0,0,0,0
VG Maifeld,0,0,1,2,7,0,0,0,0,0,0,1,0,0
VG Mendig,0,0,0,0,2,0,0,3,0,0,0,0,0,0
VG Pellenz,0,0,0,0,2,0,0,2,0,0,0,1,0,0
VG Rhein-Mosel,0,0,2,3,0,0,0,1,0,3,5,2,0,0
VG Vallendar,1,0,0,0,2,0,0,1,0,0,1,1,0,0
VG Vordereifel,0,0,0,0,1,0,0,0,0,4,0,0,0,0
VG Weißenthurm,1,2,0,5,12,0,0,4,1,1,1,3,0,0
