Stadt/VG,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021
Andernach,1,0,5,5,0,0,0,0,2,3,2,0,0,2
Bendorf,0,13,1,0,0,0,7,2,5,7,2,0,0,6
Koblenz,19,15,19,25,0,0,11,8,6,7,13,0,0,3
Mayen,0,3,1,1,0,0,0,0,1,0,0,0,0,5
VG Maifeld,1,7,3,1,0,0,0,1,0,0,0,0,0,0
VG Mendig,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VG Pellenz,0,1,0,0,0,0,1,1,1,0,1,0,0,0
VG Rhein-Mosel,6,6,3,5,0,0,2,1,1,3,5,0,0,0
VG Vallendar,4,0,1,0,0,0,0,0,2,1,1,0,0,1
VG Vordereifel,0,0,1,0,0,0,0,0,1,1,0,0,0,0
VG Weißenthurm,3,3,2,19,0,0,0,0,8,1,3,0,0,1
