,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021,10.11.2021,09.11.2021,08.11.2021
Andernach,0,0,14,15,18,4,18,0,0,1,1,10,7,2
Bendorf,0,0,8,0,10,3,7,0,0,5,5,6,6,4
Koblenz,0,0,26,34,28,46,45,0,0,20,15,25,17,26
Mayen,0,0,1,7,5,0,12,0,0,4,4,0,7,5
VG Maifeld,0,0,7,5,12,4,9,0,0,6,1,14,2,12
VG Mendig,0,0,8,7,5,1,10,0,0,5,4,9,3,4
VG Pellenz,0,0,2,1,6,8,16,0,0,5,5,9,7,13
VG Rhein-Mosel,0,0,11,5,10,3,2,0,0,7,1,7,11,8
VG Vallendar,0,0,8,3,4,2,6,0,0,1,2,1,4,2
VG Vordereifel,0,0,3,6,20,5,12,0,0,3,1,8,4,10
VG Weißenthurm,0,0,18,7,8,10,9,0,0,5,4,13,5,3
