Stadt/VG,03.08.2021,02.08.2021,01.08.2021,31.07.2021,30.07.2021,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021
Andernach,4,2,0,0,11,2,3,3,5,0,0,1,2,4
Bendorf,0,1,0,0,0,1,1,0,1,0,0,0,2,1
Koblenz,2,7,0,0,1,0,7,4,2,0,0,1,9,0
Mayen,1,2,0,0,1,0,0,0,0,0,0,0,0,0
VG Maifeld,2,7,0,0,0,0,0,0,1,0,0,0,1,1
VG Mendig,0,2,0,0,3,0,0,0,0,0,0,0,1,0
VG Pellenz,0,2,0,0,2,0,0,0,1,0,0,0,1,2
VG Rhein-Mosel,3,0,0,0,1,0,3,5,2,0,0,0,3,0
VG Vallendar,0,2,0,0,1,0,0,1,1,0,0,0,0,0
VG Vordereifel,0,1,0,0,0,0,4,0,0,0,0,2,0,0
VG Weißenthurm,5,12,0,0,4,1,1,1,3,0,0,1,1,1
