Stadt/VG,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021
Andernach,3,7,3,2,1,0,1,2,3,9,0,6,1,3
Bendorf,1,0,1,2,2,5,4,0,5,8,0,5,0,1
Koblenz,5,3,12,2,7,12,8,13,6,20,5,13,16,1
Mayen,0,0,0,0,0,2,2,0,0,4,1,1,0,3
VG Maifeld,1,0,1,0,3,1,0,0,0,0,0,4,1,0
VG Mendig,3,0,1,0,0,2,1,1,0,3,1,3,0,0
VG Pellenz,3,0,2,0,1,0,0,0,0,1,2,2,0,0
VG Rhein-Mosel,3,5,0,1,3,3,0,3,0,9,1,3,0,1
VG Vallendar,4,4,0,1,2,3,1,1,1,4,3,3,0,2
VG Vordereifel,0,0,3,0,1,2,2,1,0,3,2,5,0,2
VG Weißenthurm,1,6,3,3,0,5,9,0,1,8,4,7,2,3
