Stadt/VG,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021,30.11.2021
Andernach,23,0,0,26,29,17,17,18,0,0,25,23,15,11
Bendorf,11,0,0,5,14,8,15,4,0,0,15,7,6,6
Koblenz,62,0,0,29,69,70,58,41,0,0,45,71,42,41
Mayen,6,0,0,6,4,11,4,4,0,0,5,6,9,3
VG Maifeld,7,0,0,12,11,18,8,5,0,0,12,10,6,3
VG Mendig,12,0,0,7,10,3,6,7,0,0,5,12,9,6
VG Pellenz,12,0,0,9,9,7,6,5,0,0,5,10,7,5
VG Rhein-Mosel,2,0,0,6,8,6,9,7,0,0,11,8,10,11
VG Vallendar,8,0,0,5,10,10,10,13,0,0,8,12,12,10
VG Vordereifel,8,0,0,3,2,3,6,5,0,0,2,1,0,2
VG Weißenthurm,15,0,0,8,17,28,17,28,0,0,15,17,18,12
