Stadt/VG,02.09.2021,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021
Andernach,7,8,2,11,0,0,1,2,2,2,5,0,0,0
Bendorf,3,5,5,5,0,0,4,1,7,7,9,0,0,6
Koblenz,21,36,53,53,0,0,31,20,27,42,37,0,0,31
Mayen,2,10,1,8,0,0,1,2,4,3,1,0,0,2
VG Maifeld,11,2,1,4,0,0,1,3,2,0,4,0,0,1
VG Mendig,1,3,1,0,0,0,4,0,0,1,0,0,0,0
VG Pellenz,2,15,4,5,0,0,0,3,4,5,3,0,0,0
VG Rhein-Mosel,5,1,0,4,0,0,1,0,6,0,3,0,0,5
VG Vallendar,6,5,1,2,0,0,2,2,1,8,1,0,0,1
VG Vordereifel,1,0,0,0,0,0,0,0,0,0,0,0,0,1
VG Weißenthurm,5,8,10,10,0,0,1,6,7,9,6,0,0,5
