Stadt/VG,16.07.2021,15.07.2021,14.07.2021,13.07.2021,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021,07.07.2021,06.07.2021,05.07.2021,04.07.2021,03.07.2021
Andernach,0,0,0,1,0,0,0,0,0,2,2,3,0,0
Bendorf,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Koblenz,2,2,4,1,4,0,0,1,1,2,3,3,0,0
Mayen,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VG Maifeld,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,0,0,0,0,0,0,0,3,2,0,0,0,0,0
VG Rhein-Mosel,0,0,1,0,0,0,0,0,0,0,0,1,0,0
VG Vallendar,1,0,0,0,0,0,0,0,2,2,1,0,0,0
VG Vordereifel,0,0,0,2,0,0,0,0,0,0,0,0,0,0
VG Weißenthurm,0,1,0,1,0,0,0,0,1,1,2,0,0,0
