,13.11.2021,12.11.2021,11.11.2021,10.11.2021,09.11.2021,08.11.2021,07.11.2021,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021
Andernach,0,1,1,10,7,2,0,0,1,3,6,14,14,0
Bendorf,0,5,5,6,6,4,0,0,4,6,11,15,15,0
Koblenz,0,20,15,25,17,26,0,0,26,19,30,27,27,0
Mayen,0,4,4,0,7,5,0,0,10,0,3,3,3,0
VG Maifeld,0,6,1,14,2,12,0,0,2,2,11,12,12,0
VG Mendig,0,5,4,9,3,4,0,0,8,5,0,6,6,0
VG Pellenz,0,5,5,9,7,13,0,0,7,2,19,28,28,0
VG Rhein-Mosel,0,7,1,7,11,8,0,0,3,6,7,7,7,0
VG Vallendar,0,1,2,1,4,2,0,0,2,6,3,3,3,0
VG Vordereifel,0,3,1,8,4,10,0,0,10,3,6,3,3,0
VG Weißenthurm,0,5,4,13,5,3,0,0,9,7,6,18,18,0
