Stadt/VG,23.05.2021,22.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021,10.05.2021
Andernach,2,2,3,7,3,2,1,0,1,2,3,9,0,6
Bendorf,0,0,1,0,1,2,2,5,4,0,5,8,0,5
Koblenz,3,3,5,3,12,2,7,12,8,13,6,20,5,13
Mayen,0,0,0,0,0,0,0,2,2,0,0,4,1,1
VG Maifeld,1,2,1,0,1,0,3,1,0,0,0,0,0,4
VG Mendig,0,2,3,0,1,0,0,2,1,1,0,3,1,3
VG Pellenz,0,0,3,0,2,0,1,0,0,0,0,1,2,2
VG Rhein-Mosel,0,0,3,5,0,1,3,3,0,3,0,9,1,3
VG Vallendar,0,0,4,4,0,1,2,3,1,1,1,4,3,3
VG Vordereifel,1,0,0,0,3,0,1,2,2,1,0,3,2,5
VG Weißenthurm,0,0,1,6,3,3,0,5,9,0,1,8,4,7
