Stadt/VG,16.06.2021,15.06.2021,14.06.2021,13.06.2021,12.06.2021,11.06.2021,10.06.2021,09.06.2021,08.06.2021,07.06.2021,06.06.2021,05.06.2021,04.06.2021,03.06.2021
Andernach,4,0,2,0,0,0,0,1,0,1,0,0,0,0
Bendorf,0,0,0,0,0,0,0,0,1,2,0,0,0,2
Koblenz,1,3,2,1,1,2,3,2,1,3,4,0,10,2
Mayen,0,0,0,0,0,0,0,0,1,0,0,0,1,0
VG Maifeld,0,0,1,0,0,1,0,2,1,0,0,0,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,3,1,0,0,0,1,0,0,1,0,0,0,0,0
VG Rhein-Mosel,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VG Vallendar,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VG Vordereifel,0,0,1,0,0,0,0,0,1,0,0,0,2,1
VG Weißenthurm,1,0,1,0,0,6,3,4,3,1,4,0,0,0
