Stadt/VG,25.06.2021,24.06.2021,23.06.2021,22.06.2021,21.06.2021,20.06.2021,19.06.2021,18.06.2021,17.06.2021,16.06.2021,15.06.2021,14.06.2021,13.06.2021,12.06.2021
Andernach,0,1,0,0,3,0,0,0,2,4,0,2,0,0
Bendorf,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Koblenz,0,0,0,1,1,0,0,0,0,1,3,2,0,0
Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Maifeld,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,0,0,0,0,2,0,0,0,0,3,1,0,0,0
VG Rhein-Mosel,0,1,0,1,0,0,0,0,0,0,0,0,0,0
VG Vallendar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Vordereifel,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VG Weißenthurm,1,0,0,0,0,0,0,0,4,1,0,1,0,0
