Stadt/VG,29.12.2021,28.12.2021,27.12.2021,26.12.2021,25.12.2021,24.12.2021,23.12.2021,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021
Andernach,18,13,14,0,0,9,7,9,9,18,0,0,16,18
Bendorf,5,0,5,0,0,6,3,1,4,12,0,0,6,12
Koblenz,42,31,64,0,0,22,34,47,39,62,0,0,47,71
Mayen,11,7,4,0,0,4,1,3,9,27,0,0,10,15
VG Maifeld,10,13,15,0,0,11,8,6,6,7,0,0,4,9
VG Mendig,2,4,5,0,0,1,4,1,2,8,0,0,9,8
VG Pellenz,0,8,8,0,0,6,7,4,11,7,0,0,3,9
VG Rhein-Mosel,3,6,8,0,0,2,2,3,5,9,0,0,6,3
VG Vallendar,0,3,9,0,0,0,2,4,4,5,0,0,5,4
VG Vordereifel,1,2,9,0,0,2,2,4,2,10,0,0,0,9
VG Weißenthurm,6,21,11,0,0,2,11,12,14,9,0,0,13,12
