Stadt/VG,04.10.2021,03.10.2021,02.10.2021,01.10.2021,30.09.2021,29.09.2021,28.09.2021,27.09.2021,26.09.2021,25.09.2021,24.09.2021,23.09.2021,22.09.2021,21.09.2021
Andernach,6,0,0,0,1,1,4,1,0,0,1,0,1,1
Bendorf,2,0,0,0,0,0,1,0,0,0,0,0,0,2
Koblenz,10,0,0,8,11,11,6,18,0,0,6,4,6,10
Mayen,2,0,0,5,0,0,2,3,0,0,1,0,2,1
VG Maifeld,2,0,0,4,2,2,4,0,0,0,1,1,1,0
VG Mendig,0,0,0,1,1,0,0,0,0,0,0,1,0,0
VG Pellenz,2,0,0,0,5,0,5,3,0,0,0,4,4,0
VG Rhein-Mosel,2,0,0,0,1,4,2,1,0,0,0,2,0,7
VG Vallendar,2,0,0,0,1,2,1,0,0,0,2,0,1,2
VG Vordereifel,3,0,0,4,0,2,1,4,0,0,0,0,0,1
VG Weißenthurm,2,0,0,2,2,6,1,0,0,0,1,1,5,2
