Stadt/VG,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021,16.07.2021,15.07.2021,14.07.2021,13.07.2021
Andernach,5,0,0,1,2,4,0,1,0,0,0,0,0,1
Bendorf,1,0,0,0,2,1,3,0,0,0,0,0,0,1
Koblenz,2,0,0,1,9,0,4,4,0,0,2,2,4,1
Mayen,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VG Maifeld,1,0,0,0,1,1,0,0,0,0,0,0,0,0
VG Mendig,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VG Pellenz,1,0,0,0,1,2,0,1,0,0,0,0,0,0
VG Rhein-Mosel,2,0,0,0,3,0,1,0,0,0,0,0,1,0
VG Vallendar,1,0,0,0,0,0,1,2,0,0,1,0,0,0
VG Vordereifel,0,0,0,2,0,0,0,0,0,0,0,0,0,2
VG Weißenthurm,3,0,0,1,1,1,1,2,0,0,0,1,0,1
