Stadt/VG,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021,03.08.2021,02.08.2021,01.08.2021,31.07.2021,30.07.2021,29.07.2021,28.07.2021,27.07.2021
Andernach,2,0,0,2,2,2,4,2,0,0,11,2,3,3
Bendorf,2,0,0,6,0,0,0,1,0,0,0,1,1,0
Koblenz,13,0,0,3,8,1,2,7,0,0,1,0,7,4
Mayen,0,0,0,5,0,0,1,2,0,0,1,0,0,0
VG Maifeld,0,0,0,0,0,1,2,7,0,0,0,0,0,0
VG Mendig,0,0,0,0,0,0,0,2,0,0,3,0,0,0
VG Pellenz,1,0,0,0,0,0,0,2,0,0,2,0,0,0
VG Rhein-Mosel,5,0,0,0,0,2,3,0,0,0,1,0,3,5
VG Vallendar,1,0,0,1,0,0,0,2,0,0,1,0,0,1
VG Vordereifel,0,0,0,0,0,0,0,1,0,0,0,0,4,0
VG Weißenthurm,3,0,0,1,2,0,5,12,0,0,4,1,1,1
