Stadt/VG,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021
Andernach,8,6,16,11,4,0,0,10,7,12,14,15,1,4
Bendorf,2,5,7,4,0,0,0,8,5,5,4,3,5,5
Koblenz,16,32,30,11,20,0,0,47,25,29,29,29,4,16
Mayen,3,2,8,3,2,0,0,2,1,6,2,4,6,0
VG Maifeld,2,5,10,2,6,0,0,6,5,5,3,8,8,7
VG Mendig,0,1,4,2,-1,0,0,1,2,2,2,1,0,0
VG Pellenz,1,4,4,1,2,0,0,5,1,2,3,-1,0,1
VG Rhein-Mosel,2,5,8,0,3,0,0,12,8,11,3,6,1,1
VG Vallendar,0,2,0,4,2,0,0,0,4,3,0,2,1,2
VG Vordereifel,3,1,3,2,0,0,0,5,2,5,4,7,5,0
VG Weißenthurm,7,12,11,2,6,0,0,6,10,19,15,11,0,7
