Stadt/VG,03.01.2022,02.01.2022,01.01.2022,31.12.2021,30.12.2021,29.12.2021,28.12.2021,27.12.2021,26.12.2021,25.12.2021,24.12.2021,23.12.2021,22.12.2021,21.12.2021
Andernach,16,0,0,12,14,18,13,14,0,0,9,7,9,9
Bendorf,11,0,0,5,1,5,0,5,0,0,6,3,1,4
Koblenz,66,0,0,24,64,42,31,64,0,0,22,34,47,39
Mayen,12,0,0,5,8,11,7,4,0,0,4,1,3,9
VG Maifeld,18,0,0,4,10,10,13,15,0,0,11,8,6,6
VG Mendig,7,0,0,6,6,2,4,5,0,0,1,4,1,2
VG Pellenz,4,0,0,0,5,0,8,8,0,0,6,7,4,11
VG Rhein-Mosel,12,0,0,3,7,3,6,8,0,0,2,2,3,5
VG Vallendar,4,0,0,2,2,0,3,9,0,0,0,2,4,4
VG Vordereifel,6,0,0,3,7,1,2,9,0,0,2,2,4,2
VG Weißenthurm,8,0,0,2,10,6,21,11,0,0,2,11,12,14
