Stadt/VG,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021
Andernach,17,17,18,0,0,25,23,15,11,22,0,0,10,10
Bendorf,8,15,4,0,0,15,7,6,6,10,0,0,7,6
Koblenz,70,58,41,0,0,45,71,42,41,86,0,0,41,34
Mayen,11,4,4,0,0,5,6,9,3,6,0,0,3,1
VG Maifeld,18,8,5,0,0,12,10,6,3,12,0,0,7,9
VG Mendig,3,6,7,0,0,5,12,9,6,8,0,0,11,2
VG Pellenz,7,6,5,0,0,5,10,7,5,10,0,0,8,8
VG Rhein-Mosel,6,9,7,0,0,11,8,10,11,10,0,0,7,5
VG Vallendar,10,10,13,0,0,8,12,12,10,29,0,0,16,16
VG Vordereifel,3,6,5,0,0,2,1,0,2,4,0,0,3,2
VG Weißenthurm,28,17,28,0,0,15,17,18,12,31,0,0,17,13
