Stadt/VG,06.01.2022,05.01.2022,04.01.2022,03.01.2022,02.01.2022,01.01.2022,31.12.2021,30.12.2021,29.12.2021,28.12.2021,27.12.2021,26.12.2021,25.12.2021,24.12.2021
Andernach,17,17,22,16,0,0,12,14,18,13,14,0,0,9
Bendorf,20,20,5,11,0,0,5,1,5,0,5,0,0,6
Koblenz,66,66,83,66,0,0,24,64,42,31,64,0,0,22
Mayen,15,15,18,12,0,0,5,8,11,7,4,0,0,4
VG Maifeld,17,17,12,18,0,0,4,10,10,13,15,0,0,11
VG Mendig,5,5,9,7,0,0,6,6,2,4,5,0,0,1
VG Pellenz,8,8,10,4,0,0,0,5,0,8,8,0,0,6
VG Rhein-Mosel,13,13,10,12,0,0,3,7,3,6,8,0,0,2
VG Vallendar,8,8,8,4,0,0,2,2,0,3,9,0,0,0
VG Vordereifel,7,7,7,6,0,0,3,7,1,2,9,0,0,2
VG Weißenthurm,15,15,20,8,0,0,2,10,6,21,11,0,0,2
