Stadt/VG,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021
Andernach,5,0,0,0,1,0,5,5,0,0,0,0,2,3
Bendorf,9,0,0,6,0,13,1,0,0,0,7,2,5,7
Koblenz,37,0,0,31,19,15,19,25,0,0,11,8,6,7
Mayen,1,0,0,2,0,3,1,1,0,0,0,0,1,0
VG Maifeld,4,0,0,1,1,7,3,1,0,0,0,1,0,0
VG Mendig,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VG Pellenz,3,0,0,0,0,1,0,0,0,0,1,1,1,0
VG Rhein-Mosel,3,0,0,5,6,6,3,5,0,0,2,1,1,3
VG Vallendar,1,0,0,1,4,0,1,0,0,0,0,0,2,1
VG Vordereifel,0,0,0,1,0,0,1,0,0,0,0,0,1,1
VG Weißenthurm,6,0,0,5,3,3,2,19,0,0,0,0,8,1
