Stadt/VG,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021
Andernach,6,1,3,8,6,16,11,4,0,0,10,7,12,14
Bendorf,5,0,1,2,5,7,4,0,0,0,8,5,5,4
Koblenz,13,16,1,16,32,30,11,20,0,0,47,25,29,29
Mayen,1,0,3,3,2,8,3,2,0,0,2,1,6,2
VG Maifeld,4,1,0,2,5,10,2,6,0,0,6,5,5,3
VG Mendig,3,0,0,0,1,4,2,-1,0,0,1,2,2,2
VG Pellenz,2,0,0,1,4,4,1,2,0,0,5,1,2,3
VG Rhein-Mosel,3,0,1,2,5,8,0,3,0,0,12,8,11,3
VG Vallendar,3,0,2,0,2,0,4,2,0,0,0,4,3,0
VG Vordereifel,5,0,2,3,1,3,2,0,0,0,5,2,5,4
VG Weißenthurm,7,2,3,7,12,11,2,6,0,0,6,10,19,15
