Stadt/VG,21.06.2021,20.06.2021,19.06.2021,18.06.2021,17.06.2021,16.06.2021,15.06.2021,14.06.2021,13.06.2021,12.06.2021,11.06.2021,10.06.2021,09.06.2021,08.06.2021
Andernach,3,0,0,0,2,4,0,2,0,0,0,0,1,0
Bendorf,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Koblenz,1,0,0,0,0,1,3,2,0,0,2,3,2,1
Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VG Maifeld,0,0,0,0,0,0,0,1,0,0,1,0,2,1
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,2,0,0,0,0,3,1,0,0,0,1,0,0,1
VG Rhein-Mosel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Vallendar,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VG Vordereifel,0,0,0,0,0,0,0,1,0,0,0,0,0,1
VG Weißenthurm,0,0,0,0,4,1,0,1,0,0,6,3,4,3
