Stadt/VG,27.05.2021,26.05.2021,25.05.2021,24.05.2021,23.05.2021,22.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021,15.05.2021,14.05.2021
Andernach,1,2,1,0,2,2,3,7,3,2,1,0,1,2
Bendorf,0,1,1,0,0,0,1,0,1,2,2,5,4,0
Koblenz,0,5,5,0,3,3,5,3,12,2,7,12,8,13
Mayen,0,0,0,0,0,0,0,0,0,0,0,2,2,0
VG Maifeld,1,0,0,0,1,1,1,0,1,0,3,1,0,0
VG Mendig,0,0,0,0,0,0,3,0,1,0,0,2,1,1
VG Pellenz,0,1,2,0,0,0,3,0,2,0,1,0,0,0
VG Rhein-Mosel,1,4,1,0,0,0,3,5,0,1,3,3,0,3
VG Vallendar,0,0,0,0,0,0,4,4,0,1,2,3,1,1
VG Vordereifel,0,0,0,0,1,1,0,0,3,0,1,2,2,1
VG Weißenthurm,1,0,4,0,0,0,1,6,3,3,0,5,9,0
