Stadt/VG,28.09.2021,27.09.2021,26.09.2021,25.09.2021,24.09.2021,23.09.2021,22.09.2021,21.09.2021,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021,15.09.2021
Andernach,4,1,0,0,1,0,1,1,4,0,0,2,5,1
Bendorf,1,0,0,0,0,0,0,2,2,0,0,0,1,7
Koblenz,6,18,0,0,6,4,6,10,9,0,0,7,7,4
Mayen,2,3,0,0,1,0,2,1,3,0,0,2,2,2
VG Maifeld,4,0,0,0,1,1,1,0,0,0,0,4,0,9
VG Mendig,0,0,0,0,0,1,0,0,0,0,0,1,2,2
VG Pellenz,5,3,0,0,0,4,4,0,5,0,0,2,0,1
VG Rhein-Mosel,2,1,0,0,0,2,0,7,1,0,0,1,1,0
VG Vallendar,1,0,0,0,2,0,1,2,4,0,0,2,2,1
VG Vordereifel,1,4,0,0,0,0,0,1,2,0,0,1,1,0
VG Weißenthurm,1,0,0,0,1,1,5,2,1,0,0,3,2,5
