Stadt/VG,03.12.2021,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021
Andernach,25,23,15,11,22,0,0,10,10,21,27,14,0,0
Bendorf,15,7,6,6,10,0,0,7,6,15,6,7,0,0
Koblenz,45,71,42,41,86,0,0,41,34,55,74,51,0,0
Mayen,5,6,9,3,6,0,0,3,1,7,7,4,0,0
VG Maifeld,12,10,6,3,12,0,0,7,9,11,12,9,0,0
VG Mendig,5,12,9,6,8,0,0,11,2,6,6,4,0,0
VG Pellenz,5,10,7,5,10,0,0,8,8,11,5,5,0,0
VG Rhein-Mosel,11,8,10,11,10,0,0,7,5,10,20,10,0,0
VG Vallendar,8,12,12,10,29,0,0,16,16,7,19,8,0,0
VG Vordereifel,2,1,0,2,4,0,0,3,2,5,8,1,0,0
VG Weißenthurm,15,17,18,12,31,0,0,17,13,21,34,15,0,0
