Stadt/VG,29.05.2021,28.05.2021,27.05.2021,26.05.2021,25.05.2021,24.05.2021,23.05.2021,22.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021
Andernach,1,2,1,2,1,0,2,2,3,7,3,2,1,0
Bendorf,0,0,0,1,1,0,0,0,1,0,1,2,2,5
Koblenz,1,2,0,5,5,0,3,3,5,3,12,2,7,12
Mayen,1,1,0,0,0,0,0,0,0,0,0,0,0,2
VG Maifeld,0,0,1,0,0,0,1,2,1,0,1,0,3,1
VG Mendig,0,1,0,0,0,0,0,2,3,0,1,0,0,2
VG Pellenz,0,2,0,1,2,0,0,0,3,0,2,0,1,0
VG Rhein-Mosel,0,0,1,4,1,0,0,0,3,5,0,1,3,3
VG Vallendar,0,0,0,0,0,0,0,0,4,4,0,1,2,3
VG Vordereifel,0,2,0,0,0,0,1,0,0,0,3,0,1,2
VG Weißenthurm,0,2,1,0,4,0,0,0,1,6,3,3,0,5
