Stadt/VG,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021
Andernach,5,5,0,0,0,0,2,3,2,0,0,2,2,2
Bendorf,1,0,0,0,7,2,5,7,2,0,0,6,0,0
Koblenz,19,25,0,0,11,8,6,7,13,0,0,3,8,1
Mayen,1,1,0,0,0,0,1,0,0,0,0,5,0,0
VG Maifeld,3,1,0,0,0,1,0,0,0,0,0,0,0,1
VG Mendig,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,0,0,0,0,1,1,1,0,1,0,0,0,0,0
VG Rhein-Mosel,3,5,0,0,2,1,1,3,5,0,0,0,0,2
VG Vallendar,1,0,0,0,0,0,2,1,1,0,0,1,0,0
VG Vordereifel,1,0,0,0,0,0,1,1,0,0,0,0,0,0
VG Weißenthurm,2,19,0,0,0,0,8,1,3,0,0,1,2,0
