Stadt/VG,23.12.2021,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021
Andernach,7,9,9,18,0,0,16,18,5,20,23,0,0,26
Bendorf,3,1,4,12,0,0,6,12,2,11,11,0,0,5
Koblenz,34,47,39,62,0,0,47,71,11,63,62,0,0,29
Mayen,1,3,9,27,0,0,10,15,14,8,6,0,0,6
VG Maifeld,8,6,6,7,0,0,4,9,4,12,7,0,0,12
VG Mendig,4,1,2,8,0,0,9,8,2,10,12,0,0,7
VG Pellenz,7,4,11,7,0,0,3,9,3,4,12,0,0,9
VG Rhein-Mosel,2,3,5,9,0,0,6,3,3,12,2,0,0,6
VG Vallendar,2,4,4,5,0,0,5,4,1,7,8,0,0,5
VG Vordereifel,2,4,2,10,0,0,0,9,5,3,8,0,0,3
VG Weißenthurm,11,12,14,9,0,0,13,12,2,13,15,0,0,8
