Stadt/VG,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021,22.04.2021,21.04.2021,20.04.2021
Andernach,4,0,0,10,7,12,14,15,1,4,16,13,4,19
Bendorf,0,0,0,8,5,5,4,3,5,5,5,9,1,10
Koblenz,20,0,0,47,25,29,29,29,4,16,42,29,11,40
Mayen,2,0,0,2,1,6,2,4,6,0,9,7,9,17
VG Maifeld,6,0,0,6,5,5,3,8,8,7,6,5,11,5
VG Mendig,-1,0,0,1,2,2,2,1,0,0,1,0,5,-1
VG Pellenz,2,0,0,5,1,2,3,-1,0,1,5,3,3,2
VG Rhein-Mosel,3,0,0,12,8,11,3,6,1,1,2,9,6,11
VG Vallendar,2,0,0,0,4,3,0,2,1,2,1,0,0,6
VG Vordereifel,0,0,0,5,2,5,4,7,5,0,3,2,4,11
VG Weißenthurm,6,0,0,6,10,19,15,11,0,7,17,10,2,21
