Stadt/VG,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021,16.07.2021,15.07.2021,14.07.2021,13.07.2021,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021
Andernach,4,0,1,0,0,0,0,0,1,0,0,0,0,0
Bendorf,1,3,0,0,0,0,0,0,1,1,0,0,0,0
Koblenz,0,4,4,0,0,2,2,4,1,4,0,0,1,1
Mayen,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VG Maifeld,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Mendig,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VG Pellenz,2,0,1,0,0,0,0,0,0,0,0,0,3,2
VG Rhein-Mosel,0,1,0,0,0,0,0,1,0,0,0,0,0,0
VG Vallendar,0,1,2,0,0,1,0,0,0,0,0,0,0,2
VG Vordereifel,0,0,0,0,0,0,0,0,2,0,0,0,0,0
VG Weißenthurm,1,1,2,0,0,0,1,0,1,0,0,0,0,1
