Stadt/VG,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021
Andernach,2,5,0,0,0,1,0,5,5,0,0,0,0,2
Bendorf,7,9,0,0,6,0,13,1,0,0,0,7,2,5
Koblenz,42,37,0,0,31,19,15,19,25,0,0,11,8,6
Mayen,3,1,0,0,2,0,3,1,1,0,0,0,0,1
VG Maifeld,0,4,0,0,1,1,7,3,1,0,0,0,1,0
VG Mendig,1,0,0,0,0,0,0,0,1,0,0,0,0,0
VG Pellenz,5,3,0,0,0,0,1,0,0,0,0,1,1,1
VG Rhein-Mosel,0,3,0,0,5,6,6,3,5,0,0,2,1,1
VG Vallendar,8,1,0,0,1,4,0,1,0,0,0,0,0,2
VG Vordereifel,0,0,0,0,1,0,0,1,0,0,0,0,0,1
VG Weißenthurm,9,6,0,0,5,3,3,2,19,0,0,0,0,8
