,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021
Andernach,0,0,10,10,21,27,14,0,0,14,15,18,4,18
Bendorf,0,0,7,6,15,6,7,0,0,8,0,10,3,7
Koblenz,0,0,41,34,55,74,51,0,0,26,34,28,46,45
Mayen,0,0,3,1,7,7,4,0,0,1,7,5,0,12
VG Maifeld,0,0,7,9,11,12,9,0,0,7,5,12,4,9
VG Mendig,0,0,11,2,6,6,4,0,0,8,7,5,1,10
VG Pellenz,0,0,8,8,11,5,5,0,0,2,1,6,8,16
VG Rhein-Mosel,0,0,7,5,10,20,10,0,0,11,5,10,3,2
VG Vallendar,0,0,16,16,7,19,8,0,0,8,3,4,2,6
VG Vordereifel,0,0,3,2,5,8,1,0,0,3,6,20,5,12
VG Weißenthurm,0,0,17,13,21,34,15,0,0,18,7,8,10,9
