Stadt/VG,29.10.2021,28.10.2021,27.10.2021,26.10.2021,25.10.2021,24.10.2021,23.10.2021,22.10.2021,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021
Andernach,10,1,2,8,5,0,0,4,0,1,3,6,0,0
Bendorf,3,4,3,4,0,0,0,0,1,0,2,1,0,0
Koblenz,17,14,22,14,16,0,0,12,12,14,7,13,0,0
Mayen,2,8,7,1,4,0,0,2,1,2,2,4,0,0
VG Maifeld,1,5,7,4,6,0,0,5,3,2,1,1,0,0
VG Mendig,7,1,2,3,0,0,0,2,4,1,0,0,0,0
VG Pellenz,5,0,3,6,1,0,0,1,1,2,1,0,0,0
VG Rhein-Mosel,3,7,1,4,2,0,0,2,6,2,1,1,0,0
VG Vallendar,2,5,3,1,3,0,0,4,1,0,0,1,0,0
VG Vordereifel,1,0,4,2,1,0,0,0,1,2,1,2,0,0
VG Weißenthurm,3,5,10,7,10,0,0,7,5,3,3,6,0,0
